time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,4.000000000000000083266726846886740531772375106812e-02,-2.000000000000000388578058618804789148271083831787e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,3.999036278239880004559125836749444715678691864014e-02,-1.998723709449324800746516928029450355097651481628e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,3.998065778929142666253682136812130920588970184326e-02,-1.997455013040105170629701092366303782910108566284e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,3.997088508012999752416760657069971784949302673340e-02,-1.996193903197444538544225167697732103988528251648e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,3.996104471402510405209085320166195742785930633545e-02,-1.994940372384445756437365560032048961147665977478e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,3.995113674974556938757075386092765256762504577637e-02,-1.993694413102235774015724700802820734679698944092e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,3.994116124571821940802962558336730580776929855347e-02,-1.992456017889989577929199526806769426912069320679e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,3.993111826002766762133688871472259052097797393799e-02,-1.991225179324953437065559569418837781995534896851e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,3.992100785041606536562852625138475559651851654053e-02,-1.990001890022468147845025043807254405692219734192e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,3.991083007428292139806558225245680660009384155273e-02,-1.988786142635989503957283375257247826084494590759e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,3.990058498868488678912314071567379869520664215088e-02,-1.987577929857109459987896116217598319053649902344e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,3.989027265033554675577320836055150721222162246704e-02,-1.986377244415576948100010667985770851373672485352e-02,1.000000000000000020816681711721685132943093776703e-02
