time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,7.000000000000000666133814775093924254179000854492e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,6.993170522592306870279799113632179796695709228516e-02,-8.000378976732694380480381823872448876500129699707e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,6.986313589248974165180072759540053084492683410645e-02,-8.000785103558642752386020902122254483401775360107e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,6.979429169686851563980667378928046673536300659180e-02,-8.001218390901268517900746246596099808812141418457e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,6.972517233494222865797240729079931043088436126709e-02,-8.001678849344323607439832812815438956022262573242e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,6.965577750130108602988343591277953237295150756836e-02,-8.002166489632157875266926794211030937731266021729e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,6.958610688923562437313563577845343388617038726807e-02,-8.002681322669982777462394096801290288567543029785e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,6.951616019072966168312888157743145711719989776611e-02,-8.003223359524135049891668813870637677609920501709e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,6.944593709645333068358752370841102674603462219238e-02,-8.003792611422329283943355449082446284592151641846e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,6.937543729575604278814182634960161522030830383301e-02,-8.004389089753914665603673483929014764726161956787e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,6.930466047665947981748502115806331858038902282715e-02,-8.005012806070119224521874912170460447669029235840e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,6.923360632585057183874255315458867698907852172852e-02,-8.005663772084299634190784900056314654648303985596e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,6.916227452867451663820475005195476114749908447266e-02,-8.006341999672175746560753850644687190651893615723e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,6.909066476912772980512045251089148223400115966797e-02,-8.007047500872069289989951812458457425236701965332e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,6.901877672985087808221749128279043361544609069824e-02,-8.007780287885137016079539762358763255178928375244e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,6.894661009212180169392070183675969019532203674316e-02,-8.008540373075595519836156199744436889886856079102e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,6.887416453584857545244801713124616071581840515137e-02,-8.009327768970947447613184522197116166353225708008e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,6.880143973956244496381629005554714240133762359619e-02,-8.010142488262196602821774149560951627790927886963e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,6.872843538041081834499834712914889678359031677246e-02,-8.010984543804065827199423210913664661347866058350e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,6.865515113415028569665565782997873611748218536377e-02,-8.011853948615207943184657324309227988123893737793e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,6.858158667513956918693196485037333332002162933350e-02,-8.012750715878409757397804469292168505489826202393e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,6.850774167633250089082252998196054250001907348633e-02,-8.013674858940794676342989077966194599866867065430e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,6.843361580927101450733118781499797478318214416504e-02,-8.014626391314019770995003000280121341347694396973e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,6.835920874407812319883959162325481884181499481201e-02,-8.015605326674471453607395687868120148777961730957e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,6.828452014945086967490084361998015083372592926025e-02,-8.016611678863450052290318126324564218521118164062e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,6.820954969265331790939654865724151022732257843018e-02,-8.017645461887355773367147548924549482762813568115e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,6.813429703950953097990606011080672033131122589111e-02,-8.018706689917870500394769806007388979196548461914e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,6.805876185439649339592449450719868764281272888184e-02,-8.019795377292131266511177045686054043471813201904e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,6.798294380023708893823197740857722237706184387207e-02,-8.020911538512898175667942268773913383483886718750e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,6.790684253849309237605069711207761429250240325928e-02,-8.022055188248726487199036228048498742282390594482e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,6.783045772915805016189949583349516615271568298340e-02,-8.023226341334123434823055731612839736044406890869e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,6.775378903075027214875092340662376955151557922363e-02,-8.024425012769707821203013509148149751126766204834e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,6.767683610030578167382486753922421485185623168945e-02,-8.025651217722361285833443389492458663880825042725e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,6.759959859337121013123095281116547994315624237061e-02,-8.026904971525378185148724696773570030927658081055e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,6.752207616399677481133778655930655077099800109863e-02,-8.028186289678604370401160394976614043116569519043e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,6.744426846472915959562755006118095479905605316162e-02,-8.029495187848580128875397576848627068102359771729e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,6.736617514660445116270182097650831565260887145996e-02,-8.030831681868672022872601701237726956605911254883e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,6.728779585914107519428739578870590776205062866211e-02,-8.032195787739203340915850048986612819135189056396e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,6.720913025033266319230307317411643452942371368408e-02,-8.033587521627574834504059708706336095929145812988e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,6.713017796664097480707766862906282767653465270996e-02,-8.035006899868388230423477125441422685980796813965e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,6.705093865298879240999241346798953600227832794189e-02,-8.036453938963558640828921397769590839743614196777e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,6.697141195275280178833554600714705884456634521484e-02,-8.037928655582424197767466012010117992758750915527e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,6.689159750775645896236909493381972424685955047607e-02,-8.039431066561851524365778232095181010663509368896e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,6.681149495826287088018347049001022242009639739990e-02,-8.040961188906337042681116145104169845581054687500e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,6.673110394296767611255205565612413920462131500244e-02,-8.042519039788098567100860236678272485733032226562e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,6.665042409899187003663456607682746835052967071533e-02,-8.044104636547168285520825747880735434591770172119e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,6.656945506187465777525602561581763438880443572998e-02,-8.045717996691476026072109561937395483255386352539e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,6.648819646556629325839793409613776020705699920654e-02,-8.047359137896929748290375528085860423743724822998e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,6.640664794242091828468943504049093462526798248291e-02,-8.049028078007491870948797441087663173675537109375e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,6.632480912318935994953505996818421408534049987793e-02,-8.050724835035245885439536550620687194168567657471e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,6.624267963701196970660589613544289022684097290039e-02,-8.052449427160464356933999852117267437279224395752e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,6.616025911141139304039171520344098098576068878174e-02,-8.054201872731664435534071344591211527585983276367e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,6.607754717228536689432871753524523228406906127930e-02,-8.055982190265666142980904851356172002851963043213e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,6.599454344389950322113946867830236442387104034424e-02,-8.057790398447638169354689807732938788831233978271e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,6.591124754888005865538502803246956318616867065430e-02,-8.059626516131143669774417048756731674075126647949e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,6.582765910820670418601707751804497092962265014648e-02,-8.061490562338177734424959908210439607501029968262e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,6.574377774120523931777881898597115650773048400879e-02,-8.063382556259199307469032191875157877802848815918e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,6.565960306554036174375710288586560636758804321289e-02,-8.065302517253160330401584587889374233782291412354e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,6.557513469720838150678332567622419446706771850586e-02,-8.067250464847526558731516388434101827442646026611e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,6.549037225052989352747090379125438630580902099609e-02,-8.069226418738296990884606429972336627542972564697e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,6.540531533814256115455521012336248531937599182129e-02,-8.071230398790010807097417000477435067296028137207e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,6.531996357099371930399200891770306043326854705811e-02,-8.073262425035757083868759309552842751145362854004e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,6.523431655833308862035835318238241598010063171387e-02,-8.075322517677172018402131925540743395686149597168e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,6.514837390770546188267786646974855102598667144775e-02,-8.077410697084434765269378431185032241046428680420e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,6.506213522494329326573136995648383162915706634521e-02,-8.079526983796254946401660390620236285030841827393e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,6.497560011415939862366997203935170546174049377441e-02,-8.081671398519855997744087972023407928645610809326e-02,1.000000000000000020816681711721685132943093776703e-02
