time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,8.000000000000000166533453693773481063544750213623e-02,2.999999999999999888977697537484345957636833190918e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,8.002081819784549743257429099685396067798137664795e-02,3.000869554547389711496307995730603579431772232056e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,8.004175959962604725017598639169591479003429412842e-02,3.001749356086361522621963615620188647881150245667e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,8.006282437641497329305906305307871662080287933350e-02,3.002639403241054091853179386362171499058604240417e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,8.008401269985736259382491653013858012855052947998e-02,3.003539694654509817350884759434848092496395111084e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,8.010532474217023357621059176381095312535762786865e-02,3.004450228988378088224031614572595572099089622498e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,8.012676067614261932181562997357104904949665069580e-02,3.005371004922614136534164686054282356053590774536e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,8.014832067513573410355576243091491051018238067627e-02,3.006302021155177195410601598268840461969375610352e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,8.017000491308300114123852608827291987836360931396e-02,3.007243276401726228552746533750905655324459075928e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,8.019181356449016362386572609466384164988994598389e-02,3.008194769395312537230147142963687656447291374207e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,8.021374680443535409857247486797859892249107360840e-02,3.009156498886070285614380281913327053189277648926e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,8.023580480856910834841499990943702869117259979248e-02,3.010128463640904944442766577594738919287919998169e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,8.025798775311443478130968287587165832519531250000e-02,3.011110662443179653013913821268943138420581817627e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,8.028029581486678667445744395081419497728347778320e-02,3.012103094092398111736308408126205904409289360046e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,8.030272917119408992991935747340903617441654205322e-02,3.013105757403886086898125995503505691885948181152e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,8.032528800003671531904103630949975922703742980957e-02,3.014118651208470139879480598210648167878389358521e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,8.034797247990745072687701622271561063826084136963e-02,3.015141774352153927751807316326448926702141761780e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,8.037078278989144564103952461664448492228984832764e-02,3.016175125695792075264378695464984048157930374146e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,8.039371910964615564054724927700590342283248901367e-02,3.017218704114761618217954719511908479034900665283e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,8.041678161940123137352287585599697194993495941162e-02,3.018272508498631365170261631192261120304465293884e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,8.043997049995847692382966442892211489379405975342e-02,3.019336537750827789694518799024081090465188026428e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,8.046328593269169715540556353516876697540283203125e-02,3.020410790788300228748575193549186224117875099182e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,8.048672809954657281217293984809657558798789978027e-02,3.021495266541181570763008323865506099537014961243e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,8.051029718304052174016050003046984784305095672607e-02,3.022589963952447902895137588075158419087529182434e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,8.053399336626253235404959696097648702561855316162e-02,3.023694881977575382725476060841174330562353134155e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,8.055781683287298322593272814629017375409603118896e-02,3.024810019584193640507230327330034924671053886414e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,8.058176776710347655185984194758930243551731109619e-02,3.025935375751738834471105121792788850143551826477e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,8.060584635375660222944560473479214124381542205811e-02,3.027070949471101501959680035724886693060398101807e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,8.063005277820570193547666804079199209809303283691e-02,3.028216739744273716672395835303177591413259506226e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,8.065438722639463320351893571569235064089298248291e-02,3.029372745583993123408284020570135908201336860657e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,8.067884988483754737931263889549882151186466217041e-02,3.030538966013385238085220407810993492603302001953e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,8.070344094061854267607714064070023596286773681641e-02,3.031715400065600890533445976871007587760686874390e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,8.072816058139141437433039527604705654084682464600e-02,3.032902046783454361178478109195566503331065177917e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,8.075300899537934951055717647250276058912277221680e-02,3.034098905219055619664203504726174287497997283936e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,8.077798637137459381030168970028171315789222717285e-02,3.035305974433442910420666294157854281365871429443e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,8.080309289873806311010895342406001873314380645752e-02,3.036523253496210827950818611498107202351093292236e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,8.082832876739905192398083499938366003334522247314e-02,3.037750741485135963504404799095937050879001617432e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,8.085369416785481710974181623896583914756774902344e-02,3.038988437485801163973064831225201487541198730469e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,8.087918929117016153540475897898431867361068725586e-02,3.040236340591215627449095393330935621634125709534e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,8.090481432897705937890009408874902874231338500977e-02,3.041494449901433264060734984468581387773156166077e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,8.093056947347421203886597140808589756488800048828e-02,3.042762764523168628194582652213284745812416076660e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,8.095645491742660404543840968472068198025226593018e-02,3.044041283569408687381674383232166292145848274231e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,8.098247085416501733767802306829253211617469787598e-02,3.045330006159023897294169103133754106238484382629e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,8.100861747758555941878455541882431134581565856934e-02,3.046628931416375807295082722703227773308753967285e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,8.103489498214919151131141461519291624426841735840e-02,3.047938058470920502651679839800635818392038345337e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,8.106130356288114569007774434794555418193340301514e-02,3.049257386456812046748865441259113140404224395752e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,8.108784341537045303738295842777006328105926513672e-02,3.050586914512501413021539065084652975201606750488e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,8.111451473576936077591881257831119000911712646484e-02,3.051926641780332294384692204403108917176723480225e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,8.114131772079274940168147622898686677217483520508e-02,3.053276567406136218774115320684359176084399223328e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,8.116825256771754981688360430780448950827121734619e-02,3.054636690538823154406067317268025362864136695862e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,8.119531947438216046286640903417719528079032897949e-02,3.056007010329968992534688254636421333998441696167e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,8.122251863918579506407269263945636339485645294189e-02,3.057387525933402683264716870326083153486251831055e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,8.124985026108783037201988008746411651372909545898e-02,3.058778236504787820249084973056596936658024787903e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,8.127731453960715390927305179502582177519798278809e-02,3.060179141201203184552426250775170046836137771606e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,8.130491167482148395784236072358908131718635559082e-02,3.061590239180719472122937929725594585761427879333e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,8.133264186736667566979264165638596750795841217041e-02,3.063011529601974286540766456710116472095251083374e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,8.136050531843599942227740484668174758553504943848e-02,3.064443011623743315374746032375696813687682151794e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,8.138850222977937753920940622265334241092205047607e-02,3.065884684404508384036880386247503338381648063660e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,8.141663280370267652408244885009480640292167663574e-02,3.067336547102024815747434161039564060047268867493e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,8.144489724306687439270291406501200981438159942627e-02,3.068798598872882893440205975821299944072961807251e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,8.147329575128731127264813949295785278081893920898e-02,3.070270838872068974723106293822638690471649169922e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,8.150182853233287061378575799608370289206504821777e-02,3.071753266252522096557697750540683045983314514160e-02,1.000000000000000020816681711721685132943093776703e-02
