time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,5.999999999999999777955395074968691915273666381836e-02,4.000000000000000777156117237609578296542167663574e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,6.002439732500156055472473326517501845955848693848e-02,4.001159393516037082738634467204974498599767684937e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,6.004895795237710776071082818816648796200752258301e-02,4.002333336870709384891497961689310614019632339478e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,6.007368211356185067062440907648124266415834426880e-02,4.003521833325646844814471592144400347024202346802e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,6.009857004092668264494392360575147904455661773682e-02,4.004724886183834431374606310782837681472301483154e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,6.012362196777983752715712739700393285602331161499e-02,4.005942498789282629756414166877220850437879562378e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,6.014883812836854803940411784424213692545890808105e-02,4.007174674526689517328748024738160893321037292480e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,6.017421875788068336143865622034354601055383682251e-02,4.008421416821104227290462063137965742498636245728e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,6.019976409244636589290777806127152871340513229370e-02,4.009682729137585555090339539674459956586360931396e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,6.022547436913958801563140355028735939413309097290e-02,4.010958614980855013731897429352102335542440414429e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,6.025134982597977334473071664433518890291452407837e-02,4.012249077894949195188800672440265771001577377319e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,6.027739070193338655201387155102565884590148925781e-02,4.013554121462867968483934077994490507990121841431e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,6.030359723691545992263485231887898407876491546631e-02,4.014873749306219208321522273763548582792282104492e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,6.032996967179116154511575587093830108642578125000e-02,4.016207965084858666493516921036643907427787780762e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,6.035650824837731492911174768778437282890081405640e-02,4.017556772496528455507203148044936824589967727661e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,6.038321320944389780649430576886516064405441284180e-02,4.018920175276490674987073248303204309195280075073e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,6.041008479871556868801008022273890674114227294922e-02,4.020298177197158956408529206782986875623464584351e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,6.043712326087311015321290597057668492197990417480e-02,4.021690782067724456716462100303033366799354553223e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,6.046432884155493459044095061472035013139247894287e-02,4.023097993733780464165050716474070213735103607178e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,6.049170178735849279227920760604320093989372253418e-02,4.024519816076941453042437046860868576914072036743e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,6.051924234584174500106712457636604085564613342285e-02,4.025956253014459362837840217252960428595542907715e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,6.054695076552454868767938478413270786404609680176e-02,4.027407308498836407961718464321165811270475387573e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,6.057482729589008796367011200345586985349655151367e-02,4.028872986517435805797759940105606801807880401611e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,6.060287218738623360447803634087904356420040130615e-02,4.030353291092084871971579218552506063133478164673e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,6.063108569142692388931337177382374648004770278931e-02,4.031848226278678115619413802050985395908355712891e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,6.065946806039353156325688587457989342510700225830e-02,4.033357796166775477431087892909999936819076538086e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,6.068801954763617528820773827646917197853326797485e-02,4.034882004879196404356633820498245768249034881592e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,6.071674040747505191051303086169355083256959915161e-02,4.036420856571609760976571124047040939331054687500e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,6.074563089520176178970345404195541050285100936890e-02,4.037974355432123740872185635453206486999988555908e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,6.077469126708055779939599005956551991403102874756e-02,4.039542505680864675765562310516543220728635787964e-02,1.000000000000000020816681711721685132943093776703e-02
