time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,2.999999999999999888977697537484345957636833190918e-02,7.000000000000000666133814775093924254179000854492e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,3.004437503278310425680608375387237174436450004578e-02,7.000517032287571772553036453246022574603557586670e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,3.008902537840381363754005406008218415081501007080e-02,7.001060654410880268461170317095820792019367218018e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,3.013395140718414313973916307531908387318253517151e-02,7.001630866801518415787342064504628069698810577393e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,3.017915349124269952518773152405628934502601623535e-02,7.002227669977116597532784680879558436572551727295e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,3.022463200450199380386884229210409102961421012878e-02,7.002851064540686898407528815369005315005779266357e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,3.027038732269572707256344301640638150274753570557e-02,7.003501051179969461024654719949467107653617858887e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,3.031641982337607288400249672122299671173095703125e-02,7.004177630666762188749174811164266429841518402100e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,3.036272988592091798265570901094179134815931320190e-02,7.004880803856251836325697013307944871485233306885e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,3.040931789154110304052025526289071422070264816284e-02,7.005610571686333998275841850045253522694110870361e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,3.045618422328763563733389219123637303709983825684e-02,7.006366935176927546180536410247441381216049194336e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,3.050332926605888242410635768919746624305844306946e-02,7.007149895429275188174500499371788464486598968506e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,3.055075340660774393941601090318727074190974235535e-02,7.007959453625248191777075135178165510296821594238e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,3.059845703354880860902476058527099667116999626160e-02,7.008795611026634453377681666097487322986125946045e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,3.064644053736549633715213758478057570755481719971e-02,7.009658368974422404384938545263139531016349792480e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,3.069470431041717087272679975740174995735287666321e-02,7.010547728888075202924312634422676637768745422363e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,3.074324874694623829785022905980440555140376091003e-02,7.011463692264800762199428163512493483722209930420e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,3.079207424308523163847262082981615094467997550964e-02,7.012406260678813452180691001558443531394004821777e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,3.084118119686386771949315743768238462507724761963e-02,7.013375435780586086842447457456728443503379821777e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,3.089057000821608667262552216925541870296001434326e-02,7.014371219296094972506239173526410013437271118164e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,3.094024107898708103592255724834103602916002273560e-02,7.015393613026056629511373330387868918478488922119e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,3.099019481294030403661921013735991436988115310669e-02,7.016442618845158962770369726058561354875564575195e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,3.104043161576444317950596030186716234311461448669e-02,7.017518238701281330094161603483371436595916748047e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,3.109095189508040077419614988230023300275206565857e-02,7.018620474614709059402173352282261475920677185059e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,3.114175606044823629847684287597076036036014556885e-02,7.019749328677341027038494303269544616341590881348e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,3.119284452337410182276578041182801825925707817078e-02,7.020904803051881970521463927070726640522480010986e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,3.124421769731714967899272039630886865779757499695e-02,7.022086899971038964629599377076374366879463195801e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,3.129587599769642625169296934473095461726188659668e-02,7.023295621736695693027030529265175573527812957764e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,3.134781984189775883020701030545751564204692840576e-02,7.024530970719089495446496584918349981307983398438e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,3.140004964928059388862280343346355948597192764282e-02,7.025792949355974537084534858877304941415786743164e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,3.145256584118485965184675023920135572552680969238e-02,7.027081560151779426881546442018589004874229431152e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,3.150536884093776274218257071879634167999029159546e-02,7.028396805676752345792834830717765726149082183838e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,3.155845907386060911203884415954235009849071502686e-02,7.029738688566103399502082993421936407685279846191e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,3.161183696727558334327312650202657096087932586670e-02,7.031107211519131705568241841319832019507884979248e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,3.166550295051252100764216379502613563090562820435e-02,7.032502377298349705014857136120554059743881225586e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,3.171945745491563939388868220703443512320518493652e-02,7.033924188728599147246711709158262237906455993652e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,3.177370091385028905150988975947257131338119506836e-02,7.035372648696147646063536740257404744625091552734e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,3.182823376270966370116255461653054226189851760864e-02,7.036847760147793562346407725272001698613166809082e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,3.188305643892147545059856383886653929948806762695e-02,7.038349526089947294504867159048444591462612152100e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,3.193816938195465082728219385899137705564498901367e-02,7.039877949587711181145266436942620202898979187012e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,3.199357303332599211653786142051103524863719940186e-02,7.041433033763945525951299941880279220640659332275e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,3.204926783660680400522835498122731223702430725098e-02,7.043014781798334622564539131417404860258102416992e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,3.210525423742952716432697002346685621887445449829e-02,7.044623196926430575004474121669773012399673461914e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,3.216153268349433019812622092103993054479360580444e-02,7.046258282438699893646116834133863449096679687500e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,3.221810362457571547123436062065593432635068893433e-02,7.047920041679552050073453983713989146053791046143e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,3.227496751252906942442066906551190186291933059692e-02,7.049608478046365256375338503858074545860290527344e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,3.233212480129723370714245334056613501161336898804e-02,7.051323594988499754432353938682354055345058441162e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,3.238957594691702079892081655998481437563896179199e-02,7.053065396006298615194651802084990777075290679932e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,3.244732140752573656961033066181698814034461975098e-02,7.054833884650084374623446592522668652236461639404e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,3.250536164336767508409309357375605031847953796387e-02,7.056629064519147342959826119113131426274776458740e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,3.256369711680061340697278637890121899545192718506e-02,7.058450939260714485090630887498264200985431671143e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,3.262232829230225089611749922369199339300394058228e-02,7.060299512568918300914333485707174986600875854492e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,3.268125563647666237399036504029936622828245162964e-02,7.062174788183753215697890937008196488022804260254e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,3.274047961806073048229848154733190312981605529785e-02,7.064076769890019480424570019749808125197887420654e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,3.280000070793054334217231371439993381500244140625e-02,7.066005461516260133247868679973180405795574188232e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,3.285981937910779221434509622667974326759576797485e-02,7.067960866933686858715191192459315061569213867188e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,3.291993610676614140375662032056425232440233230591e-02,7.069942990055096132540057851656456477940082550049e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,3.298035136823757040858140499040018767118453979492e-02,7.071951834833771488586506848150747828185558319092e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,3.304106564301872994704467600968200713396072387695e-02,7.073987405262383010295934582245536148548126220703e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,3.310207941277724941198101760164718143641948699951e-02,7.076049705371871556547347381638246588408946990967e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,3.316339316135803738649912020264309830963611602783e-02,7.078138739230320497508586186086176894605159759521e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,3.322500737478955440407091259658045601099729537964e-02,7.080254510941824674929989669180940836668014526367e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,3.328692254129009264751459795661503449082374572754e-02,7.082397024645338545756345638437778688967227935791e-02,1.000000000000000020816681711721685132943093776703e-02
