time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.300000000000000044408920985006261616945266723633e-01,1.999999999999999000799277837359113618731498718262e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.300218798907104289508396277597057633101940155029e-01,1.996208146213333811669343731409753672778606414795e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.300437964936085044609370697799022309482097625732e-01,1.992420953084852661141290752766508376225829124451e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.300657495744014235938834644912276417016983032227e-01,1.988638382442503224623031599094247212633490562439e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.300877388983256444099367854505544528365135192871e-01,1.984860396163353954412933433104626601561903953552e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.301097642301456691615868521694210357964038848877e-01,1.981086956173424770688562546183675294741988182068e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.301318253341527952926526268129236996173858642578e-01,1.977318024447521221942380975633568596094846725464e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.301539219741638664373795108986087143421173095703e-01,1.973553563009067257638662340468727052211761474609e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.301760539135200234195366419953643344342708587646e-01,1.969793533929939735593883654019009554758667945862e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.301982209150853997403629591644858010113239288330e-01,1.966037899330305357969983504062838619574904441833e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.302204227412459558443913465453078970313072204590e-01,1.962286621378456913378229842237487901002168655396e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.302426591539080913406678519095294177532196044922e-01,1.958539662290652641485344531702139647677540779114e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.302649299144975070241514458757592365145683288574e-01,1.954796984330954556785542308716685511171817779541e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.302872347839578170969332404638407751917839050293e-01,1.951058549811069547930131307111878413707017898560e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.303095735227493279229094014226575382053852081299e-01,1.947324321090191517891199168843741063028573989868e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.303319458908477890268784449290251359343528747559e-01,1.943594260574844218014689545270812232047319412231e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.303543516477430330713360717709292657673358917236e-01,1.939868330718724775962868989154230803251266479492e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.303767905524377546111480796753312461078166961670e-01,1.936146494022550346159050604910589754581451416016e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.303992623634461778259208131203195080161094665527e-01,1.932428713033903719398232112780533498153090476990e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.304217668387928352746740756629151292145252227783e-01,1.928714950347081708015295475888706278055906295776e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.304443037360111801170603484933963045477867126465e-01,1.925005168602944224942596918026538332924246788025e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.304668728121423648680377027631038799881935119629e-01,1.921299330488764403601642527519288705661892890930e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.304894738237339091302402493965928442776203155518e-01,1.917597398738080105573544642538763582706451416016e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.305121065268384228374998201616108417510986328125e-01,1.913899336130547162992954213223129045218229293823e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.305347706770122739872164174812496639788150787354e-01,1.910205105491793314831383554519561585038900375366e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.305574660293143118838798955039237625896930694580e-01,1.906514669693273184014614685111155267804861068726e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.305801923383045348714404099155217409133911132812e-01,1.902827991652125683152974033873761072754859924316e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.306029493580428690879813302672118879854679107666e-01,1.899145034331031420271607146332826232537627220154e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.306257368420877251757872272719396278262138366699e-01,1.895465760738071839264229367927327984943985939026e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.306485545434948325471680163900600746273994445801e-01,1.891790133926590442015047699442220618948340415955e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.306714022148158238501025607547489926218986511230e-01,1.888118116995054357465377847802301403135061264038e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.306942796080969582117603522419813089072704315186e-01,1.884449673086916951514346862950333161279559135437e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.307171864748778722375988081694231368601322174072e-01,1.880784765390483212477157337616517907008528709412e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.307401225661901644770068742218427360057830810547e-01,1.877123357138775483488046802449389360845088958740e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.307630876325561741779779367789160460233688354492e-01,1.873465411609399888792637511869543232023715972900e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.307860814239876212639046570984646677970886230469e-01,1.869810892124416229487238183537556324154138565063e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.308091036899843573326762680153478868305683135986e-01,1.866159762050206144534669761014811228960752487183e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.308321541795329778778977924957871437072753906250e-01,1.862511984797346475950519106845604255795478820801e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.308552326411055455324117247073445469141006469727e-01,1.858867523820480205376526328109321184456348419189e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.308783388226583133118197110889013856649398803711e-01,1.855226342618191553990314446309639606624841690063e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,1.309014724716303645912773845338961109519004821777e-01,1.851588404732881082415119067263731267303228378296e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,1.309246333349423641045916610892163589596748352051e-01,1.847953673750642178408298832437139935791492462158e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,1.309478211589952256765911897673504427075386047363e-01,1.844322113301140320107407433170010335743427276611e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,1.309710356896687799554968023585388436913490295410e-01,1.840693687057491992331570429541898192837834358215e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,1.309942766723205531675944257585797458887100219727e-01,1.837068358736145684551033241405093576759099960327e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,1.310175438517843515828786848942399956285953521729e-01,1.833446092096765317469575506947876419872045516968e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,1.310408369723690680253014306799741461873054504395e-01,1.829826850942112975717535050534934271126985549927e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,1.310641557778573218495665742011624388396739959717e-01,1.826210599117935456936478999523387756198644638062e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,1.310875000115041821846517677840893156826496124268e-01,1.822597300512850473919179705717397155240178108215e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,1.311108694160359189329057016948354430496692657471e-01,1.818986919058235979251847425075538922101259231567e-02,1.000000000000000020816681711721685132943093776703e-02
