time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,4.000000000000000083266726846886740531772375106812e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,3.994225743271479639462384625403501559048891067505e-02,-7.999694867759571392795692190702538937330245971680e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,3.988423343874196447256252895385841839015483856201e-02,-7.999419383516560844160636634114780463278293609619e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,3.982592772497341865323150500444171484559774398804e-02,-7.999173554752199433171000464426469989120960235596e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,3.976733999671447361556886335165472701191902160645e-02,-7.998957389104381643374352961473050527274608612061e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,3.970846995767516457442880550843256060034036636353e-02,-7.998770894367747408271185349803999997675418853760e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,3.964931730996161529656518496267381124198436737061e-02,-7.998614078493751500253949870966607704758644104004e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,3.958988175406739917772114267791039310395717620850e-02,-7.998486949590734307324879637235426343977451324463e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,3.953016298886491419750655040843412280082702636719e-02,-7.998389515923981507583562233776319772005081176758e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,3.947016071159676481316935792165168095380067825317e-02,-7.998321785915782355935732539364835247397422790527e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,3.940987461786717160894255584935308434069156646729e-02,-7.998283768145483807465723202767549082636833190918e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,3.934930440163336706760333072452340275049209594727e-02,-7.998275471349536314136230430449359118938446044922e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,3.928844975519702603650173955429636407643556594849e-02,-7.998296904421536845930518211389426141977310180664e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,3.922731036919567537690767267122282646596431732178e-02,-7.998348076412264973100718634668737649917602539062e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,3.916588593259413830782733612068113870918750762939e-02,-7.998428996529714785079789862720645032823085784912e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,3.910417613267597874981973404828750062733888626099e-02,-7.998539674139121258278350978798698633909225463867e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,3.904218065503495954660095890176307875663042068481e-02,-7.998680118762981072766393708661780692636966705322e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,3.897989918356648680886067381834436673671007156372e-02,-7.998850340081069265618651797922211699187755584717e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,3.891733140045909589144201845556381158530712127686e-02,-7.999050347930448945366066482165479101240634918213e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,3.885447698618591655383980310034530702978372573853e-02,-7.999280152305476843110909612732939422130584716797e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,3.879133561949616587627431840701319742947816848755e-02,-7.999539763357800536969222093830467201769351959229e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,3.872790697740662729797733732084452640265226364136e-02,-7.999829191396357064292033101082779467105865478516e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,3.866419073519317128884154044499155133962631225586e-02,-8.000148446887356268319990704185329377651214599609e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,3.860018656638224132660042187126236967742443084717e-02,-8.000497540454268308174334833893226459622383117676e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,3.853589414274236069068990673258667811751365661621e-02,-8.000876482877800066617623997444752603769302368164e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,3.847131313427567395057948829162342008203268051147e-02,-8.001285285095864618920558086756500415503978729248e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,3.840644320920943988184603767876978963613510131836e-02,-8.001723958203549313950020405172836035490036010742e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,3.834128403398757989339884488799725659191608428955e-02,-8.002192513453078304141996568432659842073917388916e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,3.827583527326220563802294805100245866924524307251e-02,-8.002690962253765361023027935516438446938991546631e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,3.821009658988515356181636661858647130429744720459e-02,-8.003219316171962527395322695156210102140903472900e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,3.814406764489954027030904626371921040117740631104e-02,-8.003777586931004606185524608008563518524169921875e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,3.807774809753129013900618815569032449275255203247e-02,-8.004365786411148098178358623044914565980434417725e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,3.801113760518071149618890558485873043537139892578e-02,-8.004983926649500425298811023822054266929626464844e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,3.794423582341403117235145714403188321739435195923e-02,-8.005632019839947766115528793307021260261535644531e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,3.787704240595495680521409553875855635851621627808e-02,-8.006310078333074564671534290027921088039875030518e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,3.780955700467624608362982030484999995678663253784e-02,-8.007018114636077488199816798442043364048004150391e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,3.774177926959126905259722661867272108793258666992e-02,-8.007756141412673833723800953521276824176311492920e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,3.767370884884557041827335410744126420468091964722e-02,-8.008524171483002995763911258109146729111671447754e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,3.760534538870845266966824738119612447917461395264e-02,-8.009322217823523770707794255940825678408145904541e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,3.753668853356453838365780484309652820229530334473e-02,-8.010150293566903334507856015989091247320175170898e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,3.746773792590533946889053140694159083068370819092e-02,-8.011008412001900669263676491027581505477428436279e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,3.739849320632084028748209902914823032915592193604e-02,-8.011896586573244438689300750411348417401313781738e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,3.732895401349108771560381114795745816081762313843e-02,-8.012814830881505312465407087074709124863147735596e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,3.725911998417774650960154758649878203868865966797e-02,-8.013763158682959963918790435855044052004814147949e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,3.718899075321568936658422899199649691581726074219e-02,-8.014741583889449516586722666033892892301082611084e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,3.711856595350458004611837736774759832769632339478e-02,-8.015750120568232439666189748095348477363586425781e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,3.704784521600044955302877269787131808698177337646e-02,-8.016788782941830504569225013256072998046875000000e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,3.697682816970727232019910957205865997821092605591e-02,-8.017857585387870578141900068658287636935710906982e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,3.690551444166854933026655771755031310021877288818e-02,-8.018956542438912538095507898106006905436515808105e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,3.683390365695890511510413034557132050395011901855e-02,-8.020085668782281351774088307138299569487571716309e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,3.676199543867562924415182123993872664868831634521e-02,-8.021244979259883889355364772200118750333786010742e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,3.668978940793029414058068482518137898296117782593e-02,-8.022434488868022961494119726921780966222286224365e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,3.661728518384030350851787716237595304846763610840e-02,-8.023654212757203030292885159724391996860504150391e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,3.654448238352047545474121648112486582249402999878e-02,-8.024904166231931756936290867088246159255504608154e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,3.647138062207462561037374371153418906033039093018e-02,-8.026184364750513222652728018147172406315803527832e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,3.639797951258712943589657129450642969459295272827e-02,-8.027494823924834210782108812054502777755260467529e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,3.632427866611448452616173199203331023454666137695e-02,-8.028835559520140774392160665229312144219875335693e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,3.625027769167689373208673941917368210852146148682e-02,-8.030206587454816191673501180048333480954170227051e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,3.617597619624981358787962903988955076783895492554e-02,-8.031607923800140880210562954744091257452964782715e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,3.610137378475553049383961479179561138153076171875e-02,-8.033039584780056474588860737640061415731906890869e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,3.602647006005469526579432226753851864486932754517e-02,-8.034501586770914638435669985483400523662567138672e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,3.595126462293789931790044533954642247408628463745e-02,-8.035993946301221713124363077440648339688777923584e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,3.587575707211720921208097934140823781490325927734e-02,-8.037516680051375039806060840419377200305461883545e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,3.579994700421772896303806987816642504185438156128e-02,-8.039069804853396505883722511498490348458290100098e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,3.572383401376912764879634210046788211911916732788e-02,-8.040653337690650825919647104456089437007904052734e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,3.564741769319717396014013388594321440905332565308e-02,-8.042267295697565210321755557743017561733722686768e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,3.557069763281527075005072902058600448071956634521e-02,-8.043911696159336544020845849445322528481483459473e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,3.549367342081600346093139819458883721381425857544e-02,-8.045586556511630238475163423572666943073272705078e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,3.541634464326262610178730483312392607331275939941e-02,-8.047291894340274920338629272009711712598800659180e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,3.533871088408060273655664218495076056569814682007e-02,-8.049027727380948793456383327793446369469165802002e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,3.526077172504910733907834696765348780900239944458e-02,-8.050794073518857674187643169716466218233108520508e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,3.518252674579253058695371692010667175054550170898e-02,-8.052590950788403312277097256810520775616168975830e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,3.510397552377197277762022054048429708927869796753e-02,-8.054418377372850323947517381384386681020259857178e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,3.502511763427675062221311463872552849352359771729e-02,-8.056276371603977859425782526159309782087802886963e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,3.494595265041585546716973453840182628482580184937e-02,-8.058164951961727107132560377067420631647109985352e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,3.486648014310945314919720772195432800799608230591e-02,-8.060084137073843246756865710267447866499423980713e-02,1.000000000000000020816681711721685132943093776703e-02
