time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.199999999999999955591079014993738383054733276367e-01,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.199901818845673789892813942969951312988996505737e-01,-1.002161988949932039383305948376801097765564918518e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.199803057348727830522250314970733597874641418457e-01,-1.004326644591840150821937527325644623488187789917e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.199703713710148916815612096797849517315626144409e-01,-1.006493976363700103282550202266065753065049648285e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.199603786129888327582904139489983208477497100830e-01,-1.008663993692900974485926468560137436725199222565e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.199503272806870801669987258719629608094692230225e-01,-1.010836705996222793790817462422637618146836757660e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.199402171939004391187921783057390712201595306396e-01,-1.013012122679814511205798055470950203016400337219e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.199300481723189898408676867802569177001714706421e-01,-1.015190253139170578622341167829290498048067092896e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.199198200355330590216595965102897025644779205322e-01,-1.017371106759107184103196885871511767618358135223e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.199095326030341635004106137785129249095916748047e-01,-1.019554692913739353532509568367458996362984180450e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.198991856942160233456817763908475171774625778198e-01,-1.021741020966456317542458975822228239849209785461e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.198887791283755471782868085028894711285829544067e-01,-1.023930100269898092746334583580392063595354557037e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.198783127247138036164386676318827085196971893311e-01,-1.026121940165930328248133918123130570165812969208e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.198677863023370621098351307409757282584905624390e-01,-1.028316549985619672569203686407490749843418598175e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.198571996802577643848053412511944770812988281250e-01,-1.030513939049208793630185709844226948916912078857e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.198465526773955791561832029401557520031929016113e-01,-1.032714116666091398732962858275641337968409061432e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.198358451125783874502417347684968262910842895508e-01,-1.034917092134786040236171800188458291813731193542e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.198250768045433511943542725930456072092056274414e-01,-1.037122874742910441647758545968827093020081520081e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.198142475719379401732922474366205278784036636353e-01,-1.039331473767155476772838795795905753038823604584e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.198033572333210006188863872012007050216197967529e-01,-1.041542898473258281499820299131897627376019954681e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.197924056071637821663244949377258308231830596924e-01,-1.043757158115975712531220409573506913147866725922e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.197813925118510341993882661881798412650823593140e-01,-1.045974261939057285697440846661265823058784008026e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.197703177656820605623266828843043185770511627197e-01,-1.048194219175217940798194860008152318187057971954e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.197591811868718159050928306896821595728397369385e-01,-1.050417039046109939082196405024660634808242321014e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.197479825935519742730051007129077333956956863403e-01,-1.052642730762295281143892111686000134795904159546e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.197367218037720532075596224785840604454278945923e-01,-1.054871303523217257458455264895746950060129165649e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.197253986355004962138792734549497254192829132080e-01,-1.057102766517171998916779784849495626986026763916e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.197140129066258107393139198393328115344047546387e-01,-1.059337128921279506943431414356382447294890880585e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.197025644349576783964650417146913241595029830933e-01,-1.061574399901454510142251308479899307712912559509e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.196910530382280651862103582061536144465208053589e-01,-1.063814588612377147469612026497998158447444438934e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.196794785340924149874552995242993347346782684326e-01,-1.066057704197462957518283133140357676893472671509e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.196678407401307320245820164927863515913486480713e-01,-1.068303755788832867801296799825649941340088844299e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.196561394738488021127764682205452118068933486938e-01,-1.070552752507283010563465808218097663484513759613e-02,1.000000000000000020816681711721685132943093776703e-02
