time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.799999999999999933386618522490607574582099914551e-01,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.799999935204160128598971368774073198437690734863e-01,-1.612802585324236872947600840433324265177361667156e-04,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.799997126025021931816638698364840820431709289551e-01,-3.225620676418174733596222480969117896165698766708e-04,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.799991560349898656046008227349375374615192413330e-01,-4.838460542693504224179279482598303729901090264320e-04,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.799983226064680863487410533707588911056518554688e-01,-6.451328411531187046260016337839715561131015419960e-04,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.799972111054077283931462716282112523913383483887e-01,-8.064230468340617078576437748438365815673023462296e-04,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.799958203201857120934192835193243809044361114502e-01,-9.677172856619532846991771357636480388464406132698e-04,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.799941490391090692657627414519083686172962188721e-01,-1.129016167801468730966241160729168768739327788353e-03,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.799921960504392293156428195288754068315029144287e-01,-1.290320299238328092053529339011674892390146851540e-03,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.799899601424162498553016575897345319390296936035e-01,-1.451630281785516772899424786658073571743443608284e-03,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.799874401032831860991478833966539241373538970947e-01,-1.612946713089583993666620287399382505100220441818e-03,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.799846347213103492368446723048691637814044952393e-01,-1.774270186637020175340895278282005165237933397293e-03,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.799815427848197035842758850776590406894683837891e-01,-1.935601291760712929987398034370471577858552336693e-03,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.799781630822093747568146682169754058122634887695e-01,-2.096940613646483281967691780778295651543885469437e-03,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.799744944019779913091383605205919593572616577148e-01,-2.258288733339702987479302720430496265180408954620e-03,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.799705355327492484196483246705611236393451690674e-01,-2.419646227751992735577335480456895311363041400909e-03,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.799662852632964438193141631927574053406715393066e-01,-2.581013669668001664359024971417966298758983612061e-03,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.799617423825670414760935500453342683613300323486e-01,-2.742391627752271011236873121674761932808905839920e-03,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.799569056797072352793520622071810066699981689453e-01,-2.903780666556180379417329007196713064331561326981e-03,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.799517739440866792577367050398606806993484497070e-01,-3.065181346524978572148922850715280219446867704391e-03,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.799463459653230790191713595049805007874965667725e-01,-3.226594224004897260016377913416363298892974853516e-03,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.799406205333070052354571544128702953457832336426e-01,-3.388019851250352251770259215390979079529643058777e-03,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.799345964382265683489947605266934260725975036621e-01,-3.549458776431229766606945119633564900141209363937e-03,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.799282724705922320573847628111252561211585998535e-01,-3.710911543640259876303266750596776546444743871689e-03,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.799216474212615990424524170521181076765060424805e-01,-3.872378692900475816163208264697459526360034942627e-03,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.799147200814642799659992533634067513048648834229e-01,-4.033860760172763501585357914791529765352606773376e-03,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.799074892428268457322815265797544270753860473633e-01,-4.195358277363496479761550972398254089057445526123e-03,1.000000000000000020816681711721685132943093776703e-02
