time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,5.999999999999999777955395074968691915273666381836e-02,-5.000000000000000277555756156289135105907917022705e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,5.996771013479740980445242826135654468089342117310e-02,-4.999073257368898820507396862922178115695714950562e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,5.993524840745901444138965530328277964144945144653e-02,-4.998164612268825301999441990119521506130695343018e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,5.990261476800018414223814033903181552886962890625e-02,-4.997274061674129852494985470912070013582706451416e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,5.986980916566539412393410657386993989348411560059e-02,-4.996401602659982649212722094489436130970716476440e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,5.983683154892642519495637998261372558772563934326e-02,-4.995547232402516163451977604381681885570287704468e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,5.980368186548058739848698905916535295546054840088e-02,-4.994710948178961856802615670858358498662710189819e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,5.977036006224895059446566847327630966901779174805e-02,-4.993892747367787571244335254050383809953927993774e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,5.973686608537459585832607444899622350931167602539e-02,-4.993092627448832837577796794903406407684087753296e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,5.970319988022087381862590405035007279366254806519e-02,-4.992310586003441408298186843239818699657917022705e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,5.966936139136969075025263009592890739440917968750e-02,-4.991546620714593096579392295097932219505310058594e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,5.963535056261981548431094779516570270061492919922e-02,-4.990800729367032839700613067179801873862743377686e-02,1.000000000000000020816681711721685132943093776703e-02
