time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-4.999999999999998889776975374843459576368331909180e-02,7.500000000000001110223024625156540423631668090820e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-4.994549258983551481838603081087057944387197494507e-02,7.499638937305867780747092865567537955939769744873e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-4.989072456572244546046945856687671039253473281860e-02,7.499305213302846773171239647126640193164348602295e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-4.983569569204508026283306776349490974098443984985e-02,7.498998834131825885762623329355847090482711791992e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-4.978040573183040856664050011204381007701158523560e-02,7.498719806085456240918318826516042463481426239014e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-4.972485444674138582721312218382081482559442520142e-02,7.498468135608318818619011381088057532906532287598e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-4.966904159707022370362494712026091292500495910645e-02,7.498243829297092377661471118699409998953342437744e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-4.961296694173169402608536415755224879831075668335e-02,7.498046893900713050218342914376989938318729400635e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-4.955663023825643970221577205848006997257471084595e-02,7.497877336320536711955497821691096760332584381104e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-4.950003124278431337890182817318418528884649276733e-02,7.497735163610486086582795905997045338153839111328e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-4.944316971005770222635788968545966781675815582275e-02,7.497620382977207564856314547796500846743583679199e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-4.938604539341488047776707048797106835991144180298e-02,7.497533001780214145792768931642058305442333221436e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-4.932865804478336196892129805746662896126508712769e-02,7.497473027532026990105151753596146591007709503174e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-4.927100741467328043343698595890600699931383132935e-02,7.497440467898312810302030584352905862033367156982e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-4.921309325217077673686461025681637693196535110474e-02,7.497435330698018485229283669468713924288749694824e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-4.915491530493137223301047811219177674502134323120e-02,7.497457623903502899054274166701361536979675292969e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-4.909647331917337681472801591553434263914823532104e-02,7.497507355640659065798558913229499012231826782227e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-4.903776703967130390360296132712392136454582214355e-02,7.497584534189036253870597192872082814574241638184e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-4.897879620974929237853245922451606020331382751465e-02,7.497689167981959335040897940416471101343631744385e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-4.891956057127452156541025374281161930412054061890e-02,7.497821265606639806744482257272466085851192474365e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-4.886005986465067479906920766552502755075693130493e-02,7.497980835804284038825784364235005341470241546631e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-4.880029382881136135186039837208227254450321197510e-02,7.498167887470200132504771772801177576184272766113e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-4.874026220121359387338344504314591176807880401611e-02,7.498382429653899228227942330704536288976669311523e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-4.867996471783123113574731632979819551110267639160e-02,7.498624471559187099067855797329684719443321228027e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-4.861940111314848322887627318777958862483501434326e-02,7.498894022544261295237788544909562915563583374023e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-4.855857112015335430577067654667189344763755798340e-02,7.499191092121794410818580445265979506075382232666e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-4.849747447033116165560073795859352685511112213135e-02,7.499515689959021513821824100887170061469078063965e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-4.843611089365801314343684680352453142404556274414e-02,7.499867825877815086244027042994275689125061035156e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-4.837448011859431934444941703077347483485937118530e-02,7.500247509854762739678335492499172687530517578125e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-4.831258187207830567810873390044434927403926849365e-02,7.500654752021237992032354213733924552798271179199e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-4.825041587951951760349089681767509318888187408447e-02,7.501089562663461329794500898060505278408527374268e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-4.818798186479236050905328170301800128072500228882e-02,7.501551952222566821415483673263224773108959197998e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-4.812527955022962572462219554836337920278310775757e-02,7.502041931294656240680751579930074512958526611328e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-4.806230865661600265559272315840644296258687973022e-02,7.502559510630854577861725829279748722910881042480e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-4.799906890318166030606761296439799480140209197998e-02,7.503104701137351673079223246531910263001918792725e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-4.793556000759577329084493158006807789206504821777e-02,7.503677513875453564118345184397185221314430236816e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-4.787178168596006866408743007923476397991180419922e-02,7.504277960061615793119216277773375622928142547607e-02,1.000000000000000020816681711721685132943093776703e-02
